query;combination_0;combination_1
F1;1381;2988
F2;1428;2892.8
F3;2441.8;4046.2
F4;3160.8;5267.6
F5;914;1539.6
L1;251.4;243.8
L2;4087.4;6731.8
L3;76.4;131
L4;1262.8;2103.4
L5;8627.4;16190.4
S1;965.4;1731.6
S2;3063.4;5488
S3;2893.4;4819.6
S4;3060;5332.8
S5;3259.4;5177.2
S6;1227.2;1997.2
S7;9;38.4
