query;combination_0;combination_1;combination_2;combination_3;combination_4;combination_5;combination_6;combination_7
F1;1446.6;1594.6;1444;1364.4;1343;1123.8;1148.4;1237
F2;947.4;853;912.6;744.8;568.2;746.6;949.8;1263.6
F3;1925;1768;1700;1275.8;1234.2;1079.8;1226;1160.2
F4;1487.2;1376;949.2;951.6;873.8;965.6;1170.2;1401.8
F5;2906.8;2522.8;2164.2;1827.2;1660.2;1356.8;1380.4;1339
L1;575;463.8;331.4;271.2;188.8;276.2;178.8;99
L2;422.4;466.8;481.8;387.6;395;599.2;868.4;1200.6
L3;340.4;289.8;349;190.6;137.8;134.6;218.6;46.2
L4;393.4;405.8;398.8;512.8;533.4;551;756.4;837.2
L5;389.2;440.4;390.6;446.4;473.2;632.2;940;1112.6
S1;3308;2736;2002.4;1579.4;1177.6;720.6;589.4;627
S2;834.6;691;690.4;639.8;704.8;861.4;1087.4;1137
S3;516.4;679;508.6;518.6;577.6;612.8;1016.2;1500
S4;519;608.6;643;484;473.4;675.2;810.8;1365.6
S5;619.8;477.4;551;730.4;697;517.6;874.6;1538.8
S6;910.8;979;612;549.8;406.4;625;723.4;855.4
S7;120;135;131.8;70;93.8;46.4;38.2;17
